year,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124
1966,0.0,0.00023071604721045108,3.2826999709241124e-08,0.0,0.0,0.0,1.456920842442066e-09,0.0,0.0,0.0,0.0,0.0,0.00012464481067894244,9.321100561105679e-07,0.0007495300695715277,0.0001461289083450265,6.180071098875198e-06,1.7214870528005565e-05,0.025892039751428817,0.008941660191743103,0.0011011364509264626,0.0017015844513477139,9.7267232060173e-06,5.41164e-05,0.0013841526264694582,0.0,0.0,0.0004281448054731971,0.011306563207880831,0.00035107089011842015,6.563420668095538e-06,0.0001662065148504216,0.00016398424406415126,1.9669416108274336e-06,3.5697187733189524e-08,5.627627404945322e-07,0.0,6.099668881995197e-08,0.0,0.0,9.01393942740005e-08,1.0632925027983509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0002585359513720722,3.3109991086044926e-08,0.0,0.0,0.0,1.469480504876912e-09,0.0,0.0,0.0,0.0,0.0,0.0001359760831918852,1.2492346890648338e-06,0.0007842534675628739,0.00014883599573026706,6.317765998759504e-06,2.277386006401058e-05,0.02960562595904546,0.010513659071551372,0.0012363950332924872,0.0017938892860433233,1.568944778138739e-05,6.882495999999999e-05,0.0016625246055190655,0.0,0.0,0.0005689598863217323,0.01169787048435061,0.0003626589891261854,6.825565942150894e-06,0.00017756481333287195,0.00017172175762427772,2.006552711722015e-06,6.693924223962847e-08,1.70692613405989e-06,0.0,1.688761674238585e-07,0.0,0.0,1.9407358426799672e-07,2.390382487001304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0002876936255334442,3.3392982462848734e-08,0.0,0.0,0.0,1.4820401673117568e-09,0.0,0.0,0.0,0.0,0.0,0.00015297277702175268,1.6408294725452412e-06,0.0008243598795551859,0.00015211478254712412,6.477060098644094e-06,2.8886698656000265e-05,0.033780551891810645,0.012293756287669872,0.0013912487033587914,0.0018905381613363395,2.4312060702545225e-05,8.519864e-05,0.0020067349170526114,0.0,0.0,0.0007453902827277359,0.012074107270079253,0.0003729563839816825,7.084770953801275e-06,0.00018896890343583032,0.000179618734487701,3.0260717073902197e-06,1.0802789506888066e-07,3.327044814651219e-06,1.0656803692419572e-09,3.31690058579955e-07,0.0,0.0,3.114800173634169e-07,4.019380493879708e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.00031814893659506786,3.367597383965255e-08,2.8441145747830536e-10,1.626090194094619e-09,0.0,1.4945998297466026e-09,0.0,0.0,0.0,0.0,6.751054977395959e-09,0.00016997007667391882,2.130182278461444e-06,0.0008688141161765348,0.00015602139454533868,6.660653298538108e-06,3.547296000002537e-05,0.038450038768513155,0.014340845271003856,0.0015685430101419291,0.0019910124327325008,3.527845153182859e-05,0.00010268239999999999,0.0023933317304095803,0.0,0.0,0.0009454942416017055,0.012436236917352555,0.0003819859740700636,7.343973063035497e-06,0.00020035603901079164,0.0001877128082639693,6.651368887734357e-06,1.5374718234260638e-07,5.198307712746513e-06,8.525442953935658e-09,5.559363523355486e-07,0.0,0.0,4.46449240605145e-07,5.903833112013147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.00034985984035646155,3.395896521645633e-08,2.00048377683349e-09,1.1413482979098735e-08,0.0,1.5071594921814475e-09,7.157598760136638e-12,0.0,0.0,0.0,4.8456523443568296e-08,0.00018413444180247546,2.7349223953972655e-06,0.0009219541568211236,0.00016118365687437409,6.892844698423345e-06,4.245171552001675e-05,0.043596344630392844,0.01669489563670191,0.0017730763930013452,0.0020947931637508963,5.012184786361391e-05,0.00012099871999999999,0.0028000977935445756,0.0,2.0588774548211813e-07,0.0011410791489681498,0.012785173461076844,0.0003898782475256762,7.603181327744215e-06,0.00021169163394796234,0.0001959764799067884,1.1557967333830775e-05,2.3615314730113428e-07,7.100770856597348e-06,1.8076694464780963e-08,8.45763977260557e-07,0.0,0.0,5.97184727103415e-07,8.007460258662181e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0003827900259179104,3.4241956593260145e-08,2.352131351729305e-09,1.3255570103690278e-08,0.0,1.8677927632933539e-07,1.2893887248375413e-08,0.0,1.9604921875000394e-08,0.0,6.04420534121384e-08,0.00020113128022036718,3.466319881243961e-06,0.0009817489765598776,0.00016770990471455494,7.1722843481136925e-06,4.9743135359992266e-05,0.04914726072505986,0.019301804341146925,0.0020076914314110707,0.0022016871532198833,6.757475110006031e-05,0.00013959256,0.0032334238378914346,0.0,4.073224637465872e-06,0.0013434309402262478,0.013120817203803847,0.00039668923568775423,7.85987046602933e-06,0.00022294968649230553,0.0002044589136149449,1.7034643883948475e-05,1.0155575176204682e-06,9.095619377004114e-06,1.1200505015385573e-07,1.1938522479997227e-06,0.0,0.0,7.618545151088137e-07,1.0299319584453127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.000416897449078875,3.452494797006394e-08,2.4290487252684197e-09,1.3502667903593135e-08,0.0,6.82044901485485e-07,4.688679751875807e-08,0.0,7.129062500001037e-08,0.0,4.817103712712842e-08,0.00022096109783817765,4.333614741736551e-06,0.0010488690280124537,0.00017596691348394138,7.509771846621014e-06,5.726622816003662e-05,0.0551386250282414,0.022181657020712234,0.00227681883405625,0.002312425106616227,8.574915464660903e-05,0.00015901896,0.0037108086118106858,0.0,1.3530269407589303e-05,0.0016081236900345082,0.013443068468766533,0.00040255379393256004,8.140260314879761e-06,0.00023409572819499974,0.00021323142046924653,2.314669662918793e-05,3.0263921001001926e-06,1.141216322318415e-05,4.208540242000908e-07,1.592358692000575e-06,0.0,0.0,9.395976145854496e-07,1.2831804964752857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.00045214388784077216,3.4807939346867754e-08,2.5060549476834707e-09,1.3750051315531367e-08,0.0,1.3822480266416495e-06,9.49458234131415e-08,0.0,1.44363629690022e-07,0.0,3.459046638241601e-08,0.00024079112317135432,5.336967746304133e-06,0.0011243889343750936,0.00018635800586700422,7.924206494927552e-06,6.49406304000204e-05,0.06173314340456483,0.02546525675184332,0.002585115595781787,0.002427868580110408,0.00010786083789549003,0.00017900040000000002,0.004261537488868747,0.0,2.2228319481096334e-05,0.0019572294855017248,0.01375274139539332,0.000407579451881519,8.448475911903562e-06,0.0002451008072984765,0.00022224715266156702,3.093992100891975e-05,6.2645530566274304e-06,1.4082818078352402e-05,9.115252800001657e-07,2.037225559999198e-06,0.0,0.0,1.1295587355295693e-06,1.5557515944496101e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0004884853869022413,3.509093072367153e-08,2.583150118681956e-09,1.399772029388004e-08,0.0,2.1849199017975295e-06,1.5003795725751158e-07,0.0,2.2813000000002196e-07,0.0,1.9991015527528442e-08,0.00026062102228019076,6.481199917518649e-06,0.0012119269695594246,0.00019970026896117316,8.456086793240496e-06,7.268566463999794e-05,0.06901071344511399,0.029178167021440767,0.00293826038144302,0.002548881981202496,0.00013376204933478119,0.00019981439999999998,0.0048170958753338666,0.0,3.117184784851452e-05,0.002373039283616605,0.014051846406462376,0.0004118033757491632,8.724265242596041e-06,0.00025593618065920776,0.00023153816655581194,4.264635312989267e-05,1.0475227072610461e-05,1.7140062040518676e-05,1.5575577600000837e-06,2.524458371999539e-06,0.0,0.0,1.3308828729408899e-06,1.839234629624779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0005258875464635337,3.537392210047536e-08,2.6603342999875644e-09,1.4511588015746168e-08,2.865609030652028e-10,2.9875917769540706e-06,2.0513009110191802e-07,0.0,3.118970547000639e-07,0.0,1.7007925183983118e-08,0.0002832836467280596,7.774699230735398e-06,0.0013120056973860133,0.0002162769448780678,9.178310041548706e-06,8.042096736000417e-05,0.07641872702329844,0.032928180689818176,0.0033444788129554596,0.002676333402324385,0.0001629428071773392,0.00022146096000000002,0.005384555753144246,0.0,3.769151960985036e-05,0.0027571498409007795,0.01434023414051455,0.00041537906198668847,9.025471274276879e-06,0.0002665701462726746,0.0002411733923457779,5.968621532661424e-05,1.5474779290817143e-05,2.061624852899363e-05,2.3353521042004872e-06,3.050066723999398e-06,0.0,0.0,1.5427503575645304e-06,2.129826323274715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0005643064112246271,3.565691347727916e-08,2.737607615047672e-09,1.2486963115256668e-06,2.2924872245216226e-09,3.687794902106974e-06,2.531893676860758e-07,0.0,3.8496937499973064e-07,0.0,7.436726412141627e-08,0.0003084295616791926,9.226379987956903e-06,0.0014025507425119898,0.00023160579974541124,9.899183339856412e-06,8.806617504006273e-05,0.08350098457102063,0.03656273561719269,0.003808874342307856,0.002814858775811546,0.00019990776422105006,0.00024310752,0.006029739304435716,0.0,4.4456669672080466e-05,0.0031651557764945195,0.014616774746030787,0.0004184280359427174,9.355290249362936e-06,0.00027697098878983763,0.0002511488534319327,8.19578520208224e-05,2.609741669995781e-05,2.5045894711302477e-05,3.2213126399977597e-06,3.6100602120000204e-06,0.0,0.0,1.7718184596600069e-06,2.4237317647249965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0006037056702865838,3.5939904854082967e-08,2.8149701208379927e-09,4.5184936588440045e-06,4.584974449043245e-09,4.1830605272652444e-06,2.871829297506085e-07,0.0,4.366545077999761e-07,0.0,1.021817232000044e-06,0.0003368548577315028,1.0845177565165732e-05,0.0015027575868725826,0.0002477569612035752,1.0749651838167371e-05,9.55406102399994e-05,0.09030907859492728,0.04009937441911927,0.0043641748895789445,0.0029647225740290404,0.00024222176239528027,0.0002650316,0.006716557717070382,0.0,5.122181972828961e-05,0.0037134518312954257,0.014882531492257496,0.0004209829501640324,9.65267732119134e-06,0.0002871098722141053,0.00026147739087552127,0.0001096262550401417,4.5042351452934775e-05,3.0638238097879236e-05,4.191836319999748e-06,4.200440279999656e-06,0.0,0.0,2.0161525244398985e-06,2.717143491224841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.000644041369528825,3.6222896230886755e-08,2.8924218933261435e-09,9.094964766161824e-06,6.877461673564869e-09,4.370919902420703e-06,3.000759141116854e-07,0.0,4.56259999999901e-07,0.0,0.0,0.00037393378182483774,1.2639943117654989e-05,0.0016158403015650118,0.00026657344333594254,1.1775613836477121e-05,0.00010276359551996246,0.09676237700581043,0.043385071103656754,0.004811581802458728,0.0031202380256441374,0.00028901012306952226,0.0002872332,0.0076394869634685445,0.0,5.7741489819139935e-05,0.004425727280141664,0.015138318519075976,0.00042311820721266033,9.976268170528123e-06,0.0002969551233065947,0.0002721708321360457,0.0001416243898158147,6.892907896698306e-05,3.6937774925460236e-05,5.223312721998964e-06,4.817220600001085e-06,0.0,0.0,2.2699344281403297e-06,3.0062624080754926e-06,2.861488e-05,0.0,5.7223249999999995e-06,0.00010312293135020001,0.0,0.0,0.0
1979,0.0,0.0006847471300000001,3.650588760769056e-08,1.1689e-05,1.4263652673483517e-05,9.169948898086494e-09,4.370919902578955e-06,3.0007590935342006e-07,0.0,2.281300000001448e-07,0.0,8.1792e-07,0.00043625472557499355,4.267040857354194e-05,0.0017260540573993837,0.00028580238425460045,1.294197063311794e-05,0.00011088093887998741,0.10267308893886905,0.04620908549754531,0.005330048143497724,0.003275706327756134,0.0003393976737439033,0.00030998984,0.008658593904833149,0.0,6.62056454308477e-05,0.005045852936536876,0.015384435554906071,0.0004249084921217249,1.0324772709076325e-05,0.00030647789981329726,0.00028324679055817363,0.00017556096149906665,9.43779328347245e-05,4.348981182206233e-05,6.292179360001801e-06,5.456418920002066e-06,0.0,0.0,2.532141956700625e-06,3.2872894205758698e-06,3.072928e-05,0.0,6.083735e-06,0.00011393100702530001,0.0,0.0,0.0
1980,2.5071e-05,0.00074896009,2.9365361459327627e-06,2.5644497099999998e-05,1.6128e-05,1.1462436122608114e-08,3.004669902733418e-06,3.00075904191703e-07,0.0,1.1652443483997963e-08,0.0,6.134400000000001e-07,0.00048611706,7.270087402942889e-05,0.0019140262603113698,0.0003171754135634161,1.4378317421423749e-05,0.00011931973631994511,0.108932455296,0.048892142806949986,0.006078854220846269,0.0031856821616666666,0.0004309375,0.00033357904,0.009527335987853262,0.0,7.959404739021886e-05,0.0055456537136,0.015587800677342884,0.0004263957715198911,1.0670382678235291e-05,0.0003156436552889207,0.00029471706847496946,0.00021167975311756,0.000113034825,4.550674000000001e-05,7.374800000001193e-06,6.1140000000016e-06,3.5910400000000003e-06,0.0,2.815192237500502e-06,3.5607796093757424e-06,3.31256e-05,0.0,6.505380000000001e-06,0.00012939945,2.0918025e-06,0.0,0.0
1981,4.9640580000000006e-05,0.00081470193,4.059626057922997e-06,3.0872986799999995e-05,3.5112e-05,1.375492334712974e-08,8.186699028896876e-07,3.000758990301559e-07,0.0,2.9113777747300274e-08,0.0,6.134400000000001e-07,0.00055240575,8.04982540294289e-05,0.00202720758031137,0.00033832046356341603,1.6141352117956358e-05,0.0001280234822400307,0.11495678275200001,0.05130521613255,0.00701011686696244,0.003331125272083333,0.0004949624999999999,0.00035911088,0.01024070727407,3.1232483793e-05,0.0001455191341968,0.005907520457999999,0.015848075294817285,0.0004276266274539119,1.1013424428900956e-05,0.0003244292155862799,0.00030662865383311843,0.00026143797570564513,0.0001349680725,5.1740540000000007e-05,8.849760000004859e-06,7.133000000001251e-06,3.5910400000000003e-06,0.0,3.300545812500422e-06,3.850089300377874e-06,3.59448e-05,0.0,6.98726e-06,0.0001422402393249,2.3707095e-06,0.0,0.0
1982,5.666046000000001e-05,0.0008794882200000001,7.326796710985495e-06,1.7926250399999998e-05,3.2256e-05,1.604741057165136e-08,5.454199030463082e-07,3.000758938682785e-07,0.0,6.151649783329248e-08,1.337023944478207e-09,8.1792e-07,0.0006243601400000001,8.53452740294289e-05,0.0021251074503113696,0.0003568550135634161,1.7927335966209676e-05,0.00013727815775997865,0.12088793203200002,0.05370993515909999,0.008267347760000002,0.003470412753333333,0.0005639125,0.00038658535999999997,0.010865549421636,3.17154603465e-05,0.00015111602397360004,0.006189205288,0.01603816539880769,0.000428642993155895,1.138317252497455e-05,0.0003327973313340474,0.0003189288878265825,0.0003019568757056452,0.00016214134500000004,5.8286030000000006e-05,1.0324719999998204e-05,8.355800000001605e-06,3.5910400000000003e-06,0.0,3.905469000000554e-06,4.039257028822424e-06,3.932784e-05,0.0,7.4691400000000005e-06,0.0001550810286498,3.625791e-06,0.0,0.0
1983,7.053308e-05,0.00095344779,3.140734311749169e-06,3.3362743799999995e-05,3.208800000000001e-05,1.833989779617298e-08,3.0046699032013346e-06,3.000758887066204e-07,0.0,6.843899999998772e-07,1.1328275040622908e-08,1.2268800000000001e-06,0.00068951569,8.97708140294289e-05,0.0022252748903113704,0.00037591166356341606,1.916929e-05,0.00014738700960003387,0.127016188992,0.05635824795794999,0.00906339798,0.0036418273800000005,0.00064025,0.00041766759999999997,0.0115314317515215,3.0266530686e-05,0.00015401096696160004,0.006442721634999999,0.01625548371164369,0.0004295054517364574,1.1750393726417486e-05,0.00034072181704036174,0.00033158811727408585,0.0003484785757056452,0.000193880925,6.311722500000001e-05,1.1984049999998202e-05,9.5785999999955e-06,3.5910400000000003e-06,0.0,4.513684231139982e-06,4.039257028820311e-06,4.327472e-05,0.0,8.011255000000001e-06,0.0001653933170253,4.462512e-06,0.0,0.0
1984,5.0977700000000005e-05,0.0010344784300000002,3.242833394657372e-06,2.71383513e-05,3.4776e-05,2.0632385020694606e-08,4.644169903360766e-06,3.0007588354519796e-07,0.0,1.1406500000007503e-06,2.6449050990029308e-08,1.63584e-06,0.00075977037,9.798967402942891e-05,0.00233047042031137,0.0003986230135634161,2.051924e-05,0.00015851170656005267,0.13272872793600002,0.05878304661554999,0.010330869080000001,0.0038273606625000003,0.0007215125000000001,0.00045069248,0.012327955080623001,2.72076791805e-05,0.00016288879212479997,0.0067421591601,0.016475000575504488,0.00043022345680352993,1.2112166945523776e-05,0.0003481683222579075,0.00034458878857821754,0.00039545048570564524,0.0002324325375,6.981856e-05,1.3827750000009067e-05,1.1005200000002501e-05,3.5910400000000003e-06,0.0,5.295558650122394e-06,4.320926537577919e-06,4.806736e-05,0.0,8.734075000000002e-06,0.00018026682297470002,4.462512e-06,0.0,0.0
1985,6.802598e-05,0.0011164646199999999,6.203706798995261e-06,3.510557369999999e-05,4.0152e-05,2.2888296678320256e-07,4.644169903512725e-06,3.000758783832728e-07,0.0,9.125199999993916e-07,4.2201910424232965e-08,1.84032e-06,0.0008413564500000001,0.00011084481402942889,0.00243201812031137,0.0004221175135634161,2.2139180000000002e-05,0.00017065601567995068,0.13879964448,0.06173182104689999,0.0118412847,0.003982901624166667,0.0008101625000000001,0.00048760264,0.013404883843897,3.26814134535e-05,0.0001686786781008,0.0070024883494999995,0.016679127582191686,0.00043082952748481053,1.2527963524827848e-05,0.0003551106657528613,0.0003578603433118888,0.0004421222557056452,0.0002776464675,7.6519895e-05,1.585581999999708e-05,1.2431800000001272e-05,3.5910400000000003e-06,0.0,6.343265869324144e-06,4.520159054198073e-06,5.441056000000001e-05,0.0,9.637599999999997e-06,0.00019514032594940002,4.462512e-06,0.0,0.0
1986,7.053308e-05,0.0012009352399999999,3.855427892106591e-06,3.38606952e-05,4.8216e-05,2.013217721575163e-06,4.9174199036703305e-06,3.000758732216979e-07,0.0,2.2813000000002985e-07,9.303290794097874e-08,1.84032e-06,0.00093257422,0.00012369995402942887,0.00252981940031137,0.0004456120135634161,2.402911e-05,0.00020153663999999998,0.14558373244800005,0.06474625733744999,0.01340505166,0.004190385618333333,0.0009062,0.00052950816,0.014711723576186,4.1535983601e-05,0.0001893292714152,0.0072113936804,0.016940416915523688,0.00043131447051112764,1.2938388547647348e-05,0.0003615173815915364,0.0003713732382912302,0.0004938964057056453,0.00033259187249999996,8.353292000000001e-05,1.788389000000181e-05,1.4062199999998359e-05,7.1820800000000005e-06,0.0,7.697735999999035e-06,5.3004606704720855e-06,6.244528e-05,0.0,1.0661595e-05,0.0002073365989241,5.299233e-06,0.0,0.0
1987,6.0003260000000006e-05,0.0012842592,2.221842565575341e-06,3.3362743799999995e-05,5.1576e-05,4.716915161440096e-06,6.010419903822108e-06,3.000758680598264e-07,0.0,6.84390014654332e-07,2.467083485806664e-07,1.63584e-06,0.0010254917000000001,0.0001319188140294289,0.0026290009403113703,0.0004688454635634161,2.591904e-05,0.00021158208000000001,0.15282654374399998,0.06803345416365,0.015293447960000001,0.004415210150833333,0.001009625,0.0005714136800000001,0.0156612343912115,3.8477132095499996e-05,0.00018971526381360003,0.0074589487903,0.01713997770085169,0.00043173397129647257,1.3345919150959005e-05,0.0003673565779482993,0.0003852329172385207,0.0005503227257056452,0.00039202872749999996,8.945503000000002e-05,1.9911959999988056e-05,1.5488799999998563e-05,7.1820800000000005e-06,0.0,9.282563999999043e-06,6.13656999999934e-06,7.160768000000001e-05,0.0,1.1806060000000001e-05,0.00022042527,5.57814e-06,0.0,0.0
1988,6.317892000000001e-05,0.0013782853200000002,3.855427892106591e-06,3.70973793e-05,6.132e-05,8.251691278325226e-06,5.463919903983599e-06,3.000758628984021e-07,0.0,6.843901172389536e-07,5.334954302877413e-07,1.63584e-06,0.0011189757500000002,0.0001384517540294289,0.0027301542803113694,0.0004928620635634161,2.807896e-05,0.00022099967999999998,0.160933045056,0.07118273177219998,0.017399469500000004,0.004603205685,0.0011204375,0.0006094339200000001,0.016617835918365496,3.52572884055e-05,0.0001931891953992,0.0077985427807,0.017326178060721287,0.0004320790606794773,1.3780779911837339e-05,0.00037259691002729516,0.0004001567352620001,0.0006071992557056451,0.0004499684325,9.7403125e-05,2.2124400000004958e-05,1.7323000000003293e-05,1.0773120000000002e-05,0.0,1.1093796000002078e-05,7.531245000001491e-06,8.161584e-05,0.0,1.313123e-05,0.00023767853594940002,6.135954e-06,0.0,0.0
1989,7.003166e-05,0.00148396915,5.9995086331788554e-06,3.70973793e-05,7.106400000000001e-05,1.2601536655086103e-05,3.824419904137722e-06,3.0007585773663774e-07,0.0,6.843902344776099e-07,9.34507576496493e-07,1.63584e-06,0.00121982521,0.0001418235940294289,0.00283318083031137,0.0005171397135634162,2.9968890000000003e-05,0.00022978944,0.16772071680000003,0.07374119921459998,0.0194099409,0.0047613922575,0.0012337125,0.0006430138400000001,0.01782991795221,3.944308520249999e-05,0.0002173137202992,0.008062867964199999,0.017520907288770884,0.00043235879377935814,1.4210190511350659e-05,0.0003772079711176343,0.0004088451065414932,0.0006658766257056451,0.0005042401199999999,0.00010581875500000001,2.4152469999997548e-05,1.9157199999998736e-05,1.4364160000000001e-05,0.0,1.2905027999999233e-05,8.925919999999492e-06,9.261072e-05,0.0,1.4757574999999999e-05,0.00025314697297470004,6.5543145000000014e-06,0.0,0.0
1990,7.705154e-05,0.00158907965,5.1827159699132304e-06,3.03750354e-05,8.064e-05,1.7926878177246095e-05,3.824419904293117e-06,3.0007584354201244e-07,0.0,1.1406503517161824e-06,1.438410465856492e-06,1.84032e-06,0.0013308729300000003,0.0001424558140294289,0.0029348271203113695,0.0005411563135634161,3.1858819999999995e-05,0.00023795135999999997,0.17315013744000002,0.07565594593019999,0.021291404540000003,0.004900823806666667,0.001344525,0.00067215344,0.019163831312626,4.4433842922e-05,0.0002937402151824,0.0083475006587,0.017641622528770884,0.0004325917687270682,1.466355719573464e-05,0.0003816221795646101,0.00040662916743847393,0.0007310070057056451,0.0005556672225,0.00011454607500000002,2.618053999999484e-05,2.0991399999997544e-05,1.4364160000000001e-05,6.7332e-06,1.4716259999998242e-05,1.0599529999998817e-05,0.00010501520000000001,0.0,1.662486e-05,0.0002706977089241,7.3910355000000005e-06,0.0,0.0
1991,7.003166e-05,0.0016909412800000002,5.591112301546043e-06,3.9836112e-05,8.988000000000001e-05,3.0328839088623048e-05,1.1202169869030602e-05,3.000757654718337e-07,0.0,1.8250404689550302e-06,2.0399733243924517e-06,2.8627200000000003e-06,0.00145155234,0.0001447739540294289,0.003033614300311369,0.000564650813563416,3.4018739999999996e-05,0.00024579936,0.17745066864,0.07696815714765,0.022878380840000004,0.004987919410833334,0.0014504124999999998,0.0006962976799999999,0.0204588531913675,4.16969757855e-05,0.00044254028476560005,0.0084931906731,0.017613956888770887,0.0004327792047580767,1.5141577426703042e-05,0.00038615757355776626,0.00038780831484858623,0.0007935861957056453,0.0006038005949999998,0.00012124741000000001,2.839297999999366e-05,2.282560000000201e-05,1.7955200000000004e-05,7.765624e-06,1.698030000000143e-05,1.2273140000000997e-05,0.00011854735999999999,0.0,1.8552380000000004e-05,0.00027853108459920003,8.506663500000001e-06,0.0,0.0
1992,5.9668980000000006e-05,0.0017958606700000002,7.020499462260886e-06,2.898872e-05,9.408000000000001e-05,4.27308e-05,9.289419869030603e-06,3.000756009437943e-07,0.0,1.1406505861940542e-06,2.7339829992529887e-06,4.70304e-06,0.00157109861,0.00015362503402942889,0.00311771157031137,0.0005871011135634161,3.6448650000000006e-05,0.00025301952,0.18141074112,0.07778526622139999,0.02417915885,0.005042356502202382,0.0015489125,0.0007173892,0.02165979725,4.52388038445e-05,0.0006243427044119999,0.008574493970000001,0.017552726928770884,0.00043293686986337147,1.5616783786715354e-05,0.00039060130948921076,0.00035918107269074657,0.0008524636590389786,0.0006484905224999999,0.000127637055,3.04210499999969e-05,2.4863600000006187e-05,2.1546240000000003e-05,8.798047999999999e-06,1.9244340000004934e-05,1.4504620000003793e-05,0.00012926032000000001,0.0,2.035943e-05,0.0002854720443249,9.622291500000001e-06,0.0,0.0
1993,8.649495000000001e-05,0.0019112911099999999,4.876418721188622e-06,3.810614e-05,0.00010374,5.087e-05,9.289419869030603e-06,6.001511204490281e-07,0.0,2.433430408774244e-07,3.5152084720212115e-06,7.36128e-06,0.00169064488,0.0001618438940294289,0.00319520331031137,0.000609551413563416,3.9148549999999996e-05,0.00025961184,0.18393730320000004,0.07818803137559997,0.02480852381,0.00508439327507143,0.0016449499999999998,0.00073598304,0.022571012100000003,0.00012193335,0.000734018775,0.00819880663,0.017427774608770884,0.0004331091946230419,1.61013465598763e-05,0.0003947267434984034,0.0003546154547720818,0.000907589372372312,0.0006858444149999999,0.00013355916500000002,3.263349000000784e-05,2.6901599999987464e-05,2.5137280000000006e-05,9.830472e-06,2.105557199998994e-05,1.6736099999992005e-05,0.00013489872,0.0,2.1865305e-05,0.00028884337594940003,1.115628e-05,0.0,0.0
1994,0.00016012012000000001,0.00203016153,4.3659233066476054e-06,4.780801e-05,0.000116592,6.002659999999999e-05,1.2021919869030602e-05,6.001499691615247e-07,0.0,4.591244585138522e-07,4.378433016688873e-06,1.0428479999999999e-05,0.00181698999,0.0001694305340294289,0.0032681599103113698,0.000632001713563416,4.2388430000000004e-05,0.00026620416,0.18597288796800002,0.0782126545728,0.02519087508,0.005113172431785715,0.0017336,0.00074902648,0.0237258021,0.000303708825,0.000968479545,0.007531785730000001,0.017292188048770887,0.0004118728222952864,1.655259735872789e-05,0.00039832149134176733,0.00035267651563978316,0.0009712190523723119,0.000717284565,0.00013901374000000003,3.466155999997989e-05,2.8735800000005706e-05,2.8728320000000002e-05,1.0862896000000001e-05,2.3319612000003014e-05,1.9246515000002318e-05,0.00013771792,0.0,3.3189485e-05,0.0002948352695389,1.3248082500000002e-05,0.0,0.0
1995,0.00030628405000000005,0.0021576318999999996,7.2246976280772925e-06,6.510773e-05,0.000138348,7.020059999999999e-05,1.2295169869030604e-05,1.2003006139757735e-06,0.0,9.125209379107447e-07,5.318443480356534e-06,1.3904640000000002e-05,0.001956082925,0.00017933531402942887,0.0033415108703113696,0.000656279363563416,4.616829000000001e-05,0.00027279647999999993,0.18832026124800003,0.07786763667869998,0.02524904914,0.005127539558000002,0.0018124,0.0007581846400000001,0.024819324075000003,0.0005645241,0.0012031336049999999,0.006752368420000001,0.017162334008770885,0.00043518183909530716,1.57468216034359e-05,0.00040116459959263934,0.0003481701861939074,0.001024043692372312,0.00074438298,0.00014228648500000003,3.6874000000004316e-05,3.0773800000002304e-05,3.231936e-05,1.1895319999999999e-05,2.5357248000001196e-05,2.175693000000202e-05,0.00013898656,0.0,5.493432e-05,0.00030145609800000006,1.4224257000000001e-05,0.0,0.0
1996,0.00054119932,0.0022937022200000003,1.2023354524762837e-05,9.736937e-05,0.000171528,8.34268e-05,1.4481169869030603e-05,1.800451603421409e-06,0.0,4.593672010276567e-07,6.329987406023203e-06,1.7789759999999998e-05,0.0020926262950000003,0.00019092601402942889,0.00341515760031137,0.0006831675135634161,5.102811e-05,0.0002793888,0.19033434336,0.07759502270969998,0.025255680380000003,0.0051364471026597225,0.0018739625,0.0007634575199999999,0.025979139550000002,0.0008729720999999999,0.0014008692749999999,0.005879755350000001,0.01698504128877089,0.00037657271619229404,1.6541806489135155e-05,0.00040302994852735844,0.00031971236732064394,0.0010650628257056452,0.0007679630924999999,0.000145091695,3.908643999999101e-05,3.301560000001088e-05,3.9501440000000004e-05,1.2927744e-05,2.739488400000906e-05,2.4267345000008213e-05,0.00013926848000000002,0.0,6.7523435e-05,0.0003013966040000001,1.4782071000000001e-05,0.0,0.0
